Project,Pareto_category
fluo-io_fluo,30
forge_roaster,40
foxinmy_weixin4j,20
freemarker_fmpp,40
freenet_plugin-Freetalk,20
galenframework_galen,20
ganshane_shakey,40
geckoboard-java-api_highchart-java-api,20
geftimov_MapReduce,10
getsentry_raven-java,20
gid15_jpcsp,10
glazedlists_glazedlists,20
glowroot_glowroot,30
gmantele_taplib,20
gonmarques_cdi-properties,10
google_acai,60
google_closure-compiler,20
google_closure-stylesheets,30
google_closure-templates,20
google_error-prone,20
google_google-api-java-client,30
google_google-auth-library-java,40
google_google-http-java-client,30
google_google-oauth-java-client,30
google_guice,30
google_identity-toolkit-java-client,60
google_jimfs,60
google_truth,30
googlegenomics_dataflow-java,50
googlemaps_google-maps-services-java,30
gosu-lang_gosu-lang,20
graphaware_neo4j-algorithms,40
graphaware_neo4j-noderank,50
gravel-st_gravel,30
gridkit_nanocloud,20
groupon_DotCi,10
groupon_odo,30
grpc_grpc-java,20
gwtbootstrap3_gwtbootstrap3,40
gwtbootstrap3_gwtbootstrap3-demo,30
gwtbootstrap3_gwtbootstrap3-extras,40
h2oai_h2o,20
h3xstream_http-script-generator,30
hal_circuit,30
hankcs_HanLP,20
hansenji_pocketknife,30
harishreedharan_usingflumecode,40
headissue_cache2k,30
hekonsek_fuse-pocs,20
heroku_heroku-maven-plugin,30
hevs-isi_gdx2d,20
highsource_jaxb2-basics,30
highsource_jsonix-schema-compiler,30
hmsonline_storm-cassandra-cql,30
holgerbrandl_r4intellij,20
holgerbrandl_themoviedbapi,30
holodeck-b2b_Holodeck-B2B,40
hypereddie_HippyJava,20
hyperic_hq,20
ic3fox_jawr,10
ic3fox_jawr-main-repo,10
icode_ameba,20
igniterealtime_Openfire,10
igniterealtime_Spark,20
igniterealtime_jxmpp,20
igniterealtime_tinder,30
iipc_webarchive-commons,20
iluwatar_java-design-patterns,20
imagej_imagej-ops,10
imglib_imglib2,20
imixs_imixs-workflow,30
immutables_immutables,20
indexiatech_antiquity,20
inductiveautomation_opc-ua-stack,40
infiniteautomation_modbus4j,20
internet-research-network_breeze,20
irobertson_pojomatic,30
j2ro_mod-http-event-bus-bridge,20
jabrena_livingrobots,30
jai-imageio_jai-imageio-jpeg2000,40
jaibeermalik_elasticsearch-tutorial,10
jamesagnew_hapi-fhir,20
jansorg_BashSupport,30
jbachorik_btrace,30
jbake-org_jbake,20
jbox2d_jbox2d,30
jcabi_jcabi-http,30
jcabi_jcabi-immutable,60
jelkosz_Kanbanik,10
jimmoores_quandl4j,30
jindrapetrik_jpexs-decompiler,20
jitsi_jicofo,20
jitsi_jigasi,20
jivesoftware_jive-selenium-pages-framework,30
jlinn_quartz-redis-jobstore,30
jlpoolen_libreveris,20
jmeter-maven-plugin_jmeter-maven-plugin,30
jmrozanec_cron-utils,30
jodastephen_property-alliance,50
joel-costigliola_assertj-swing,20
jooby-project_jooby,20
jordw_heftydb,40
jphp-compiler_jphp,20
jqm4gwt_jqm4gwt,20
jtrfp_terminal-recall,20
jubeio_jube,20
junkdog_entity-system-benchmarks,40
jurmous_etcd4j,10
jvirtanen_nassau,40
jvirtanen_parity,40
jwtk_jjwt,40
kaazing_gateway,30
kairosdb_kairosdb,20
kairosdb_kairosdb-client,30
kantega_pdf-converter,40
kennycason_kumo,20
kite-sdk_kite,30
knightliao_disconf,10
knightliao_hermes-jsonrpc,20
kontalk_tigase-server,10
kuali_kc,10
kuenishi_presto-riak,50
kuujo_copycat,30
kzwang_elasticsearch-image,20
la-team_light-admin,30
larsga_Duke,30
lejon_T-SNE-Java,30
lesaint_damapping,20
lessthanoptimal_ejml,10
levigo_jbig2-imageio,30
libgdx_ashley,20
libgdx_box2dlights,40
libgdx_gdx-ai,50
liftsecurity_burpbuddy,60
lightblue-platform_lightblue-core,40
lightcouch_LightCouch,60
linkedin_Cubert,20
linkedin_gobblin,10
liveoak-io_liveoak,40
locationtech_udig-platform,20
loldevs_riotapi,20
looly_hutool,20
lucaspouzac_contiperf,30
lumifyio_lumify,20
lumifyio_securegraph,20
lyogavin_Pistachio,20
mahmoudparsian_data-algorithms-book,20
manuzhang_storm-benchmark,30
marcosvidolin_doco,20
marcusklang_wikiforia,30
marschall_threeten-jpa,40
martinpaljak_GlobalPlatform,60
martinpaljak_GlobalPlatformPro,60
martinpaljak_apdu4j,30
matiwinnetou_spring-soy-view,20
mayconbordin_streaminer,30
mcupak_beacon-of-beacons,30
mdeverdelhan_ta4j,30
mesos_storm,30
metricminer-msr_metricminer2,20
meyerjp3_psychometrics,30
michaelklishin_hop,40
michaelwittig_java-q,40
micromata_javaapiforkml,30
migzai_irc-api,30
mikvor_money-conversion,30
mimno_Mallet,20
mklemm_jaxb2-rich-contract-plugin,30
mohitsoni_marathon-client,20
mongobee_mongobee,30
mono_sharpen,40
mooso_azure-tables-hadoop,30
mpetazzoni_ttorrent,40
mrniko_redisson,20
mscharhag_oleaster,40
mstahv_maddon,20
mucommander_mucommander,20
mulesoft-labs_rhinodo,20
mulesoft_jaxrs-to-raml,30
mulesoft_raml-for-jax-rs,30
mulesoft_raml-jaxrs-codegen,20
my2iu_Jinq,40
nathantippy_jFASTStages,20
nativelibs4java_BridJ,10
naver_ngrinder,20
naver_volley-extensions,20
needle4j_needle4j,20
neo4j-contrib_cypher-dsl,40
neo4j-contrib_graph-collections,30
neo4j_neo4j-ogm,10
netceteragroup_valdr-bean-validation,10
netplex_json-smart-v2,30
nguyenq_tess4j,40
nhl_link-rest,20
nhnopensource_volley-extensions,20
niclashoyer_neo4j-sparql-extension,30
nirmal070125_KubernetesAPIJavaClient,30
nosceon_titanite,30
novoda_sqlite-analyzer,10
numenta_htm.java,20
nurkiewicz_java8-workshop,30
nutzam_nutzwx,20
nutzam_ssdb4j,30
oasp_oasp4j,30
open-eid_digidoc4j,20
openhab_jmdns,30
openhab_openhab2,20
openpreserve_pagelyzer,30
openscore_score-actions,20
opentripplanner_OpenTripPlanner,20
operasoftware_operaprestodriver,20
optimaize_language-detector,40
orangesignal_orangesignal-csv,30
orientechnologies_orientdb-etl,30
orientechnologies_orientdb-lucene,20
oswetto_Loboevolution,30
otros-systems_otroslogviewer,10
otto-de_edison-microservice,20
outbrain_Aletheia,20
oxo42_stateless4j,30
pac4j_pac4j,40
pac4j_play-pac4j,30
pac4j_vertx-pac4j,20
pastekit_twist,30
paukiatwee_budgetapp,20
pavel4n_wowdoge.org,30
payara_Payara,30
pcingola_SnpEff,20
peholmst_vaadin4spring,20
phasenraum2010_javaee7-petclinic,50
phax_ph-css,20
pietermartin_sqlg,20
pilehvar_ADW,30
plantuml_plantuml,20
pmd_pmd-eclipse-plugin,10
poetix_octarine,30
poetix_protonpack,30
policeman-tools_forbidden-apis,30
polyglot-compiler_polyglot,20
primecloud-controller-org_primecloud-controller,20
project-ncl_pnc,30
prometheus_jmx_exporter,60
protostuff_protostuff,20
pschirmacher_webster,30
psidnell_ofexport2,20
ptgoetz_storm-hdfs,30
pulsarIO_realtime-analytics,10
pumadong_cl-privilege,30
pusher_pusher-http-java,40
pusher_pusher-websocket-java,30
querydsl_codegen,40
querydsl_querydsl,20
rabbitmq_hop,40
radcortez_wow-auctions,30
radkovo_jStyleParser,50
rancherio_cattle,40
raphaeljolivet_java2typescript,30
raydac_java-binary-block-parser,30
reactive-streams_reactive-streams-jvm,50
readydev_retrogram,50
real-logic_Aeron,30
real-logic_Agrona,20
real-logic_simple-binary-encoding,10
recruit-tech_redpen,30
red5_red5-websocket,10
redraiment_jactiverecord,10
redwarp_9-Patch-Resizer,30
reinert_requestor,30
reines_dropwizard-debpkg-maven-plugin,20
release-engineering_pom-manipulation-ext,20
remibantos_jeeshop,30
renekrie_querqy,30
resty-gwt_resty-gwt,30
revapi_revapi,20
reveal-technologies_sitewhere,20
rhlabs_louie,10
rjenkins_ursus,20
robert-bor_aho-corasick,40
roboconf_roboconf-platform,20
rocketscience-projects_javaslang,30
roikku_swift-explorer,20
rpau_walkmod-core,30
ruediste1_btrbck,40
ruediste_btrbck,40
sailorgeoffrey_ddp-client-java,50
salyh_elasticsearch-river-imap,10
salyh_javamail-mock2,30
sanity_quickml,20
sanjivsingh_stackoverflow-java-sdk,30
schema-repo_schema-repo,40
scoverage_scoverage-maven-plugin,60
scratches_spring-boot-legacy,30
scriptella_scriptella-etl,30
sd4324530_fastweixin,30
sdbg_sdbg,20
sdstoehr_har-reader,20
seagate_kinetic-java,30
searchisko_elasticsearch-river-jira,40
searchisko_elasticsearch-river-remote,30
searchisko_elasticsearch-river-sysinfo,30
sebastiangraf_perfidix,30
seleniumQuery_seleniumQuery,30
semanticvectors_semanticvectors,20
senbox-org_s1tbx,30
serenity-bdd_serenity-cucumber,20
sharneng_gm4java,20
shazam_fork,10
shilad_wikibrain,30
siacs_Conversations,20
simpligility_android-maven-plugin,30
simpligility_android-ndk-maven-plugin,20
sindicetech_siren,20
sitewhere_sitewhere,20
sjamesr_jfreesane,60
smola_galimatias,20
snazy_ohc,30
sockeqwe_fragmentargs,20
socketIo4Netty_socketIo4j,50
softlayer_softlayer-java,10
sonyxperiadev_gerrit-events,40
spotify_crtauth-java,50
spotify_docker-client,20
spotify_docker-maven-plugin,50
spotify_helios,30
spotify_trickle,30
spring-cloud_spring-cloud-cli,30
spring-cloud_spring-cloud-config,40
spring-cloud_spring-cloud-consul,40
spring-projects_spring-data-examples,40
spring-projects_spring-data-keyvalue,40
spring-projects_spring-integration-java-dsl,20
spring-projects_spring-integration-kafka,20
spring-projects_spring-restdocs,30
spring-projects_spring-session,30
springdox_springdox,20
springer-opensource_omelet,20
springfox_springfox,20
square_burst,60
square_javapoet,30
square_moshi,40
square_okio,40
srikalyc_Sql4D,10
stagemonitor_stagemonitor,20
statefulj_statefulj,20
stickfigure_objectify-insight,40
sttc_stateful,40
stuartgunter_dropwizard-cassandra,30
subchen_jetbrick-template-1x,20
subchen_jetbrick-template-2x,20
subchen_jetbrick-webmvc,20
super-csv_super-csv,30
swagger-api_swagger-parser,30
swookiee_com.swookiee.runtime,20
tabulapdf_tabula-java,30
takahi-i_likelike,20
takari_takari-lifecycle,20
takari_takari-local-repository,30
takezoe_xlsbeans,30
tarql_tarql,30
tdunning_t-digest,50
teamed_qulice,40
teamed_requs,40
tech-advantage_sonar-gerrit-plugin,20
techdev-solutions_trackr-backend,30
tectonicus_tectonicus,20
tesis-dynaware_graph-editor,30
tesseradata_RHIPE,30
thatJavaNerd_JRAW,20
thechunknetwork_RedisBungee,40
thelinmichael_spotify-web-api-java,10
theupswell_appengine-counter,30
thm-projects_arsnova-backend,30
tiagobento_watertemplate-engine,10
timolson_cointrader,30
timtiemens_secretshare,30
tlaukkan_zigbee4java,30
tltv_gantt,20
tomaswolf_gerrit-gitblit-plugin,20
tomitribe_crest,30
tomsteele_burpbuddy,60
tracee_tracee,30
trulia_trulia-java-rets-client,50
twitter_cloudhopper-commons,30
twitter_hpack,20
twitter_netty-http2,60
tynamo_tapestry-security,30
ui4j_ui4j,30
unitsofmeasurement_unit-ri,20
usc-isi-i2_Web-Karma,20
uwolfer_gerrit-rest-java-client,40
valchkou_cassandra-driver-mapping,30
vbauer_avconv4java,40
vbauer_caesar,30
vbence_stream-m,20
vert-x3_codegen,20
vert-x3_service-proxy,30
vert-x3_vertx-codegen,20
vert-x3_vertx-groovy,30
vert-x3_vertx-metrics,30
vert-x3_vertx-rx,40
vibe-project_vibe-java-server,20
virgo47_javasimon,20
viritin_viritin,20
vladimirvivien_clamshell-cli,50
vmware_upgrade-framework,30
vt-middleware_passay,30
w3blogfr_zebra-zpl,40
wangzw_CppStyle,30
webdriverextensions_webdriverextensions,20
welovecoding_editorconfig-netbeans,40
wendykierp_JTransforms,40
whois-server-list_public-suffix-list,10
wikimedia_search-highlighter,40
wildfly-extras_wildfly-camel,20
wildfly_wildfly-core,20
wix_petri,20
wiztools_rest-client,30
wso2_balana,20
wso2_product-esb,20
wso2_siddhi,20
xerial_sqlite-jdbc,40
xhanin_jarup,30
xmlunit_xmlunit,30
xored_yang-ide,20
xpqiu_fnlp,40
xvik_dropwizard-guicey,10
xvik_guice-validator,20
yahoo_artifactory_ssh_proxy,30
yahoo_xpath_proto_builder,20
yammer_breakerbox,20
yammer_tenacity,20
yegor256_netbout,40
yfpeng_pengyifan-commons,40
zafarkhaja_jsemver,30
zillabyte_motherbrain,10
zsoltherpai_fluent-jdbc,10
zutherb_AppStash,20
