Repository,Namespace,Cyclic Dependency,Unstable Dependency,Ambiguous Interface,God Component,Feature Concentration,Scattered Functionality,Dense Structure,Total Architecture Smells
Aaronontheweb_helios,Helios.Tracing,1.0,1.0,0,0.0,0.0,4.0,0,6.0
Aaronontheweb_helios,Helios.Tracing.Impl,1.0,0.0,0,0.0,0.0,0.0,0,1.0
Aaronontheweb_helios,Helios.Serialization,2.0,1.0,0,0.0,1.0,3.0,0,7.0
Aaronontheweb_helios,Helios.Eventing,0.0,0.0,0,0.0,0.0,0.0,0,0.0
Aaronontheweb_helios,Helios.Eventing.Brokers,0.0,0.0,0,0.0,0.0,0.0,0,0.0
Aaronontheweb_helios,Helios.Eventing.Subscriptions,0.0,0.0,0,0.0,0.0,0.0,0,0.0
Aaronontheweb_helios,Helios.Exceptions.Events,0.0,0.0,0,0.0,0.0,0.0,0,0.0
Aaronontheweb_helios,Helios.Exceptions,2.0,0.0,0,0.0,0.0,0.0,0,2.0
Aaronontheweb_helios,Helios,0.0,0.0,0,0.0,0.0,0.0,0,0.0
Aaronontheweb_helios,Helios.Net.Bootstrap,0.0,0.0,0,0.0,0.0,0.0,0,0.0
Aaronontheweb_helios,Helios.Reactor.Bootstrap,0.0,0.0,0,0.0,0.0,0.0,0,0.0
Aaronontheweb_helios,Helios.Net.Connections,3.0,0.0,0,0.0,0.0,2.0,0,5.0
Aaronontheweb_helios,Helios.Net.Builders,7.0,0.0,0,0.0,0.0,0.0,0,7.0
Aaronontheweb_helios,Helios.Net.Transports,0.0,0.0,0,0.0,0.0,0.0,0,0.0
Aaronontheweb_helios,Helios.Ops,5.0,1.0,0,0.0,1.0,0.0,0,7.0
Aaronontheweb_helios,Helios.Ops.Executors,3.0,0.0,0,0.0,0.0,0.0,0,3.0
Aaronontheweb_helios,Helios.Reactor,1.0,1.0,0,0.0,0.0,0.0,0,2.0
Aaronontheweb_helios,Helios.Reactor.Response,1.0,0.0,0,0.0,0.0,0.0,0,1.0
Aaronontheweb_helios,Helios.Reactor.Tcp,0.0,0.0,0,0.0,0.0,1.0,0,1.0
Aaronontheweb_helios,Helios.Reactor.Udp,0.0,0.0,0,0.0,0.0,0.0,0,0.0
Aaronontheweb_helios,Helios.Util.TimedOps,0.0,1.0,0,0.0,0.0,0.0,0,1.0
Aaronontheweb_helios,TimeServiceClient,0.0,0.0,0,0.0,0.0,0.0,0,0.0
Aaronontheweb_helios,TimeServiceServer,0.0,0.0,0,0.0,0.0,0.0,0,0.0
Aaronontheweb_qdfeed,QDFeedParser,1,1,0,0,1,0,0,3
Aaronontheweb_qdfeed,QDFeedParser.Xml,1,0,0,0,0,0,0,1
Abc-Arbitrage_Zebus,Abc.Zebus,21.0,1.0,0,1.0,0.0,2.0,0,25.0
Abc-Arbitrage_Zebus,Abc.Zebus.Routing,0.0,0.0,0,0.0,0.0,0.0,0,0.0
Abc-Arbitrage_Zebus,Abc.Zebus.Directory.Cassandra.Cql,0.0,0.0,0,0.0,0.0,0.0,0,0.0
Abc-Arbitrage_Zebus,Abc.Zebus.Directory.Cassandra.Storage,0.0,0.0,0,0.0,0.0,0.0,0,0.0
Abc-Arbitrage_Zebus,Abc.Zebus.Directory.Runner,0.0,0.0,0,0.0,0.0,0.0,0,0.0
Abc-Arbitrage_Zebus,Abc.Zebus.Directory.Configuration,0.0,0.0,0,0.0,0.0,0.0,0,0.0
Abc-Arbitrage_Zebus,Abc.Zebus.Directory.DeadPeerDetection,0.0,0.0,0,0.0,0.0,0.0,0,0.0
Abc-Arbitrage_Zebus,Abc.Zebus.Directory,2.0,0.0,0,1.0,0.0,0.0,0,3.0
Abc-Arbitrage_Zebus,Abc.Zebus.Directory.Handlers,0.0,0.0,0,0.0,0.0,0.0,0,0.0
Abc-Arbitrage_Zebus,Abc.Zebus.Directory.Initialization,0.0,0.0,0,0.0,0.0,0.0,0,0.0
Abc-Arbitrage_Zebus,Abc.Zebus.Directory.Storage,0.0,0.0,0,0.0,0.0,0.0,0,0.0
Abc-Arbitrage_Zebus,Abc.Zebus.Persistence.CQL.Data,1.0,1.0,0,0.0,0.0,0.0,0,2.0
Abc-Arbitrage_Zebus,Abc.Zebus.Persistence.CQL,0.0,0.0,0,0.0,0.0,0.0,0,0.0
Abc-Arbitrage_Zebus,Abc.Zebus.Persistence.CQL.PeriodicAction,0.0,0.0,0,0.0,0.0,0.0,0,0.0
Abc-Arbitrage_Zebus,Abc.Zebus.Persistence.CQL.Storage,1.0,0.0,0,0.0,0.0,0.0,0,1.0
Abc-Arbitrage_Zebus,Abc.Zebus.Persistence.CQL.Util,0.0,0.0,0,0.0,0.0,0.0,0,0.0
Abc-Arbitrage_Zebus,Abc.Zebus.Persistence.Messages,0.0,0.0,0,0.0,1.0,0.0,0,1.0
Abc-Arbitrage_Zebus,Abc.Zebus.Persistence.RocksDb,0.0,0.0,0,0.0,0.0,0.0,0,0.0
Abc-Arbitrage_Zebus,Abc.Zebus.Persistence.Runner,0.0,0.0,0,0.0,0.0,0.0,0,0.0
Abc-Arbitrage_Zebus,Abc.Zebus.Persistence.Handlers,0.0,0.0,0,0.0,1.0,0.0,0,1.0
Abc-Arbitrage_Zebus,Abc.Zebus.Persistence,6.0,1.0,0,0.0,1.0,0.0,0,8.0
Abc-Arbitrage_Zebus,Abc.Zebus.Persistence.Initialization,0.0,0.0,0,0.0,0.0,1.0,0,1.0
Abc-Arbitrage_Zebus,Abc.Zebus.Persistence.Matching,3.0,1.0,0,0.0,0.0,1.0,0,5.0
Abc-Arbitrage_Zebus,Abc.Zebus.Persistence.Reporter,0.0,0.0,0,0.0,0.0,0.0,0,0.0
Abc-Arbitrage_Zebus,Abc.Zebus.Persistence.Storage,2.0,1.0,0,0.0,1.0,1.0,0,5.0
Abc-Arbitrage_Zebus,Abc.Zebus.Persistence.Transport,0.0,0.0,0,0.0,0.0,0.0,0,0.0
Abc-Arbitrage_Zebus,Abc.Zebus.Persistence.Util,0.0,0.0,0,0.0,0.0,0.0,0,0.0
Abc-Arbitrage_Zebus,Abc.Zebus.Core,9.0,1.0,0,0.0,1.0,2.0,0,13.0
Abc-Arbitrage_Zebus,Abc.Zebus.Dispatch,17.0,1.0,0,0.0,0.0,1.0,0,19.0
Abc-Arbitrage_Zebus,Abc.Zebus.Dispatch.Pipes,5.0,1.0,0,0.0,0.0,1.0,0,7.0
Abc-Arbitrage_Zebus,Abc.Zebus.Hosting,0.0,0.0,0,0.0,0.0,0.0,0,0.0
Abc-Arbitrage_Zebus,Abc.Zebus.Initialization,4.0,0.0,0,0.0,0.0,0.0,0,4.0
Abc-Arbitrage_Zebus,Abc.Zebus.Lotus,4.0,0.0,0,0.0,0.0,0.0,0,4.0
Abc-Arbitrage_Zebus,Abc.Zebus.Monitoring,0.0,0.0,0,0.0,0.0,0.0,0,0.0
Abc-Arbitrage_Zebus,Abc.Zebus.Scan,3.0,0.0,0,0.0,1.0,0.0,0,4.0
Abc-Arbitrage_Zebus,Abc.Zebus.Serialization,5.0,1.0,0,0.0,1.0,0.0,0,7.0
Abc-Arbitrage_Zebus,Abc.Zebus.Serialization.Protobuf,0.0,0.0,0,0.0,1.0,0.0,0,1.0
Abc-Arbitrage_Zebus,Abc.Zebus.Transport,6.0,1.0,0,0.0,0.0,2.0,0,9.0
Abc-Arbitrage_Zebus,Abc.Zebus.Transport.Zmq,0.0,0.0,0,0.0,0.0,1.0,0,1.0
Abc-Arbitrage_Zebus,Abc.Zebus.Util,0.0,0.0,0,0.0,1.0,0.0,0,1.0
Abc-Arbitrage_Zebus,Abc.Zebus.Util.Collections,0.0,0.0,0,0.0,0.0,0.0,0,0.0
Abc-Arbitrage_Zebus,Abc.Zebus.Util.Extensions,0.0,0.0,0,0.0,1.0,0.0,0,1.0
adammhaile_Elpis,BassPlayer,0.0,0.0,0,0.0,0.0,0.0,0,0.0
adammhaile_Elpis,Elpis.Controls,0.0,0.0,0,0.0,1.0,1.0,0,2.0
adammhaile_Elpis,Elpis,0.0,0.0,0,1.0,1.0,1.0,0,3.0
adammhaile_Elpis,Elpis.Properties,0.0,0.0,0,0.0,0.0,0.0,0,0.0
adammhaile_Elpis,Elpis.Hotkeys,0.0,0.0,0,0.0,1.0,0.0,0,1.0
adammhaile_Elpis,Microsoft.Shell,0.0,0.0,0,0.0,0.0,0.0,0,0.0
adammhaile_Elpis,Elpis.UpdateSystem,0.0,0.0,0,0.0,0.0,0.0,0,0.0
adammhaile_Elpis,GUI.Interop,0.0,0.0,0,0.0,0.0,0.0,0,0.0
adammhaile_Elpis,GUI.BorderlessWindow,0.0,0.0,0,0.0,0.0,0.0,0,0.0
adammhaile_Elpis,GUI.Converters,0.0,0.0,0,0.0,0.0,0.0,0,0.0
adammhaile_Elpis,GUI.PageTransition,0.0,0.0,0,0.0,0.0,0.0,0,0.0
adammhaile_Elpis,HttpMachine,0.0,0.0,0,0.0,0.0,0.0,0,0.0
adammhaile_Elpis,KayakExamples,0.0,0.0,0,0.0,0.0,0.0,0,0.0
adammhaile_Elpis,Kayak,0.0,0.0,0,0.0,0.0,0.0,0,0.0
adammhaile_Elpis,Kayak.Http,0.0,0.0,0,1.0,0.0,0.0,0,1.0
adammhaile_Elpis,Lpfm.LastFmScrobbler.Api,1.0,0.0,0,0.0,0.0,0.0,0,1.0
adammhaile_Elpis,System.Web,0.0,0.0,0,0.0,0.0,0.0,0,0.0
adammhaile_Elpis,Lpfm.LastFmScrobbler,1.0,1.0,0,0.0,0.0,0.0,0,2.0
adammhaile_Elpis,PandoraSharpPlayer,0.0,0.0,0,0.0,0.0,2.0,0,2.0
adammhaile_Elpis,PandoraSharp.Plugins,0.0,0.0,0,0.0,0.0,0.0,0,0.0
adammhaile_Elpis,PandoraSharp,0.0,0.0,0,0.0,1.0,1.0,0,2.0
adammhaile_Elpis,PandoraSharp.Exceptions,0.0,0.0,0,0.0,0.0,0.0,0,0.0
adammhaile_Elpis,PandoraSharp.ControlQuery,0.0,0.0,0,0.0,0.0,1.0,0,1.0
adammhaile_Elpis,Template,0.0,0.0,0,0.0,0.0,0.0,0,0.0
adammhaile_Elpis,RequestDecrypter,0.0,0.0,0,0.0,0.0,0.0,0,0.0
adammhaile_Elpis,RequestDecrypter.Properties,0.0,0.0,0,0.0,0.0,0.0,0,0.0
adammhaile_Elpis,Util,0.0,0.0,0,0.0,1.0,0.0,0,1.0
adammhaile_Elpis,Util.Web,0.0,0.0,0,0.0,0.0,0.0,0,0.0
adammhaile_Elpis,DrWPF.Windows.Data,0.0,0.0,0,0.0,0.0,0.0,0,0.0
adammhaile_Elpis,NDesk.Options,0.0,0.0,0,0.0,0.0,0.0,0,0.0
AdamsLair_treeviewadv,Aga.Controls,0.0,0.0,0,0.0,1.0,0,0,1.0
AdamsLair_treeviewadv,Aga.Controls.Properties,0.0,0.0,0,0.0,0.0,0,0,0.0
AdamsLair_treeviewadv,Aga.Controls.Threading,0.0,0.0,0,0.0,0.0,0,0,0.0
AdamsLair_treeviewadv,Aga.Controls.Tree,1.0,1.0,0,1.0,0.0,0,0,3.0
AdamsLair_treeviewadv,Aga.Controls.Tree.NodeControls,1.0,0.0,0,0.0,0.0,0,0,1.0
adamyeager_PushbulletSharp,PushbulletSharp.WebSocketConsole,0.0,0.0,0,0.0,0.0,0,0,0.0
adamyeager_PushbulletSharp,PushbulletSharp,1.0,0.0,0,1.0,0.0,0,0,2.0
adamyeager_PushbulletSharp,PushbulletSharp.Encryption,0.0,0.0,0,0.0,0.0,0,0,0.0
adamyeager_PushbulletSharp,PushbulletSharp.Filters,0.0,0.0,0,0.0,0.0,0,0,0.0
adamyeager_PushbulletSharp,PushbulletSharp.Models.Requests,1.0,1.0,0,0.0,1.0,0,0,3.0
adamyeager_PushbulletSharp,PushbulletSharp.Models.Requests.Ephemerals,1.0,1.0,0,0.0,1.0,0,0,3.0
adamyeager_PushbulletSharp,PushbulletSharp.Models,3.0,1.0,0,0.0,0.0,0,0,4.0
adamyeager_PushbulletSharp,PushbulletSharp.Models.Responses,0.0,0.0,0,0.0,1.0,0,0,1.0
adamyeager_PushbulletSharp,PushbulletSharp.Models.Responses.Ephemerals,1.0,0.0,0,0.0,0.0,0,0,1.0
adamyeager_PushbulletSharp,PushbulletSharp.Models.Responses.WebSocket,1.0,1.0,0,0.0,0.0,0,0,2.0
AdaptiveConsulting_ReactGraph,ReactGraph.Visualisation,0.0,0.0,0,0.0,0.0,0,0,0.0
AdaptiveConsulting_ReactGraph,ReactGraphViewer,0.0,0.0,0,0.0,0.0,0,0,0.0
AdaptiveConsulting_ReactGraph,ReactGraphViewer.Properties,0.0,0.0,0,0.0,0.0,0,0,0.0
AdaptiveConsulting_ReactGraph,ReactGraph,3.0,0.0,0,0.0,0.0,0,0,3.0
AdaptiveConsulting_ReactGraph,ReactGraph.Graph,0.0,0.0,0,0.0,0.0,0,0,0.0
AdaptiveConsulting_ReactGraph,ReactGraph.Construction,1.0,1.0,0,0.0,0.0,0,0,2.0
AdaptiveConsulting_ReactGraph,ReactGraph.NodeInfo,2.0,1.0,0,0.0,0.0,0,0,3.0
AdaptiveConsulting_ReactGraph,ReactGraph.Instrumentation,1.0,0.0,0,0.0,0.0,0,0,1.0
AdaptiveConsulting_ReactGraph,ReactGraph.Properties,0.0,0.0,0,1.0,1.0,0,0,2.0
aegif_CmisSync,CmisSync.Auth,0.0,0.0,0,0,0.0,0.0,0,0.0
aegif_CmisSync,CmisSync.Console,0.0,0.0,0,0,0.0,0.0,0,0.0
aegif_CmisSync,CmisSync,2.0,0.0,0,0,0.0,0.0,0,2.0
aegif_CmisSync,CmisSync.Lib.Cmis,2.0,1.0,0,0,1.0,1.0,0,5.0
aegif_CmisSync,CmisSync.Lib.Database,2.0,0.0,0,0,0.0,2.0,0,4.0
aegif_CmisSync,CmisSync.Lib.Sync,0.0,0.0,0,0,0.0,2.0,0,2.0
aegif_CmisSync,CmisSync.Lib,3.0,1.0,0,0,0.0,2.0,0,6.0
aegif_CmisSync,CmisSync.CmisTree,2.0,1.0,0,0,1.0,0.0,0,4.0
aegif_CmisSync,CmisTree,1.0,0.0,0,0,0.0,0.0,0,1.0
affandar_durabletask,DurableTask.AzureServiceFabric,3.0,1.0,0,0.0,1.0,1.0,0,6.0
affandar_durabletask,DurableTask.AzureServiceFabric.Exceptions,0.0,0.0,0,0.0,0.0,0.0,0,0.0
affandar_durabletask,DurableTask.AzureServiceFabric.Models,0.0,0.0,0,0.0,0.0,0.0,0,0.0
affandar_durabletask,DurableTask.AzureServiceFabric.Remote,0.0,0.0,0,0.0,0.0,0.0,0,0.0
affandar_durabletask,DurableTask.AzureServiceFabric.Service,0.0,0.0,0,0.0,1.0,0.0,0,1.0
affandar_durabletask,DurableTask.AzureServiceFabric.Stores,2.0,0.0,0,0.0,0.0,1.0,0,3.0
affandar_durabletask,DurableTask.AzureServiceFabric.TaskHelpers,2.0,1.0,0,0.0,0.0,0.0,0,3.0
affandar_durabletask,DurableTask.AzureServiceFabric.Tracing,0.0,0.0,0,0.0,0.0,1.0,0,1.0
affandar_durabletask,DurableTask.AzureStorage,7.0,1.0,0,0.0,0.0,0.0,0,8.0
affandar_durabletask,DurableTask.AzureStorage.Messaging,2.0,0.0,0,0.0,0.0,0.0,0,2.0
affandar_durabletask,DurableTask.AzureStorage.Monitoring,4.0,1.0,0,0.0,1.0,0.0,0,6.0
affandar_durabletask,DurableTask.AzureStorage.Partitioning,2.0,0.0,0,0.0,0.0,0.0,0,2.0
affandar_durabletask,DurableTask.AzureStorage.Tracking,2.0,0.0,0,0.0,0.0,0.0,0,2.0
affandar_durabletask,DurableTask.Core.Command,4.0,1.0,0,0.0,0.0,0.0,0,5.0
affandar_durabletask,DurableTask.Core.Common,9.0,1.0,0,0.0,0.0,0.0,0,10.0
affandar_durabletask,DurableTask.Core,12.0,0.0,0,1.0,0.0,0.0,0,13.0
affandar_durabletask,DurableTask.Core.Exceptions,0.0,0.0,0,0.0,1.0,0.0,0,1.0
affandar_durabletask,DurableTask.Core.History,3.0,1.0,0,0.0,0.0,0.0,0,4.0
affandar_durabletask,DurableTask.Core.Middleware,0.0,0.0,0,0.0,0.0,0.0,0,0.0
affandar_durabletask,DurableTask.Core.Serializing,7.0,1.0,0,0.0,0.0,0.0,0,8.0
affandar_durabletask,DurableTask.Core.Settings,3.0,0.0,0,0.0,0.0,0.0,0,3.0
affandar_durabletask,DurableTask.Core.Stats,0.0,0.0,0,0.0,0.0,0.0,0,0.0
affandar_durabletask,DurableTask.Core.Tracing,2.0,1.0,0,0.0,0.0,0.0,0,3.0
affandar_durabletask,DurableTask.Core.Tracking,3.0,1.0,0,0.0,0.0,0.0,0,4.0
affandar_durabletask,DurableTask.Emulator,0.0,0.0,0,0.0,0.0,0.0,0,0.0
affandar_durabletask,DurableTask.Redis,0.0,0.0,0,0.0,0.0,0.0,0,0.0
affandar_durabletask,DurableTask.ServiceBus.Common.Abstraction,2.0,1.0,0,0.0,0.0,0.0,0,3.0
affandar_durabletask,DurableTask.ServiceBus,4.0,0.0,0,0.0,0.0,0.0,0,4.0
affandar_durabletask,DurableTask.ServiceBus.Settings,2.0,1.0,0,0.0,0.0,0.0,0,3.0
affandar_durabletask,DurableTask.ServiceBus.Stats,0.0,0.0,0,0.0,0.0,0.0,0,0.0
affandar_durabletask,DurableTask.ServiceBus.Tracking,1.0,1.0,0,0.0,1.0,0.0,0,3.0
affandar_durabletask,DurableTask.SqlServer.Internal,0.0,0.0,0,0.0,0.0,0.0,0,0.0
affandar_durabletask,DurableTask.SqlServer.Tracking,0.0,0.0,0,0.0,0.0,0.0,0,0.0
akkadotnet_akka.net,Akka.Actor,27.0,1.0,0,1.0,0.0,7.0,0,36.0
akkadotnet_akka.net,Akka.Actor.Internal,9.0,1.0,0,0.0,1.0,0.0,0,11.0
akkadotnet_akka.net,Akka.Actor.Dsl,0.0,0.0,0,0.0,0.0,0.0,0,0.0
akkadotnet_akka.net,Akka.Annotations,0.0,0.0,0,0.0,0.0,0.0,0,0.0
akkadotnet_akka.net,Akka.Configuration,5.0,1.0,0,0.0,0.0,3.0,0,9.0
akkadotnet_akka.net,Akka.Configuration.Hocon,1.0,0.0,0,0.0,0.0,1.0,0,2.0
akkadotnet_akka.net,Akka.Dispatch,3.0,1.0,0,1.0,0.0,2.0,0,7.0
akkadotnet_akka.net,Akka.Dispatch.MessageQueues,2.0,0.0,0,0.0,0.0,0.0,0,2.0
akkadotnet_akka.net,Akka.Dispatch.SysMsg,2.0,1.0,0,0.0,0.0,1.0,0,4.0
akkadotnet_akka.net,Akka,0.0,0.0,0,0.0,1.0,0.0,0,1.0
akkadotnet_akka.net,Akka.Event,4.0,1.0,0,1.0,0.0,2.0,0,8.0
akkadotnet_akka.net,Helios.Concurrency,0.0,0.0,0,0.0,0.0,0.0,0,0.0
akkadotnet_akka.net,Akka.IO.Buffers,2.0,0.0,0,0.0,0.0,1.0,0,3.0
akkadotnet_akka.net,Akka.IO,11.0,0.0,0,1.0,0.0,4.0,0,16.0
akkadotnet_akka.net,Akka.Pattern,3.0,0.0,0,0.0,0.0,0.0,0,3.0
akkadotnet_akka.net,Akka.Routing,4.0,0.0,0,1.0,0.0,1.0,0,6.0
akkadotnet_akka.net,Akka.Serialization,2.0,0.0,0,0.0,0.0,0.0,0,2.0
akkadotnet_akka.net,Akka.Util,12.0,1.0,0,1.0,1.0,0.0,0,15.0
akkadotnet_akka.net,Akka.Util.Extensions,0.0,0.0,0,0.0,0.0,0.0,0,0.0
akkadotnet_akka.net,Akka.Util.Internal,0.0,0.0,0,0.0,1.0,0.0,0,1.0
akkadotnet_akka.net,Akka.Util.Internal.Collections,0.0,0.0,0,0.0,1.0,0.0,0,1.0
akkadotnet_akka.net,Akka.Tools.MatchHandler,0.0,0.0,0,1.0,0.0,0.0,0,1.0
akkadotnet_akka.net,Akka.Util.Reflection,0.0,0.0,0,0.0,0.0,0.0,0,0.0
akkadotnet_akka.net,ApiApprover,0.0,0.0,0,0.0,0.0,0.0,0,0.0
akkadotnet_akka.net,Akka.Benchmarks.Actor,0.0,0.0,0,0.0,1.0,0.0,0,1.0
akkadotnet_akka.net,Akka.Benchmarks.Configurations,0.0,0.0,0,0.0,0.0,0.0,0,0.0
akkadotnet_akka.net,Akka.Benchmarks.Hocon,0.0,0.0,0,0.0,0.0,0.0,0,0.0
akkadotnet_akka.net,Akka.Benchmarks,0.0,0.0,0,0.0,1.0,0.0,0,1.0
akkadotnet_akka.net,Akka.Benchmarks.Serialization,0.0,0.0,0,0.0,0.0,0.0,0,0.0
akkadotnet_akka.net,Akka.Benchmarks.Streams,0.0,0.0,0,0.0,0.0,0.0,0,0.0
akkadotnet_akka.net,Akka.Benchmarks.Utils,0.0,0.0,0,0.0,0.0,0.0,0,0.0
akkadotnet_akka.net,Akka.Cluster,1.0,1.0,0,1.0,0.0,0.0,0,3.0
akkadotnet_akka.net,Akka.Cluster.Configuration,0.0,0.0,0,0.0,0.0,0.0,0,0.0
akkadotnet_akka.net,Akka.Cluster.Routing,1.0,0.0,0,0.0,0.0,0.0,0,1.0
akkadotnet_akka.net,Akka.Cluster.Serialization,0.0,0.0,0,0.0,0.0,0.0,0,0.0
akkadotnet_akka.net,Akka.Cluster.Serialization.Proto.Msg,0.0,0.0,0,0.0,0.0,0.0,0,0.0
akkadotnet_akka.net,Akka.Cluster.Sharding,0.0,0.0,0,1.0,0.0,0.0,0,1.0
akkadotnet_akka.net,Akka.Cluster.Sharding.Serialization,0.0,0.0,0,0.0,0.0,0.0,0,0.0
akkadotnet_akka.net,Akka.Cluster.Sharding.Serialization.Proto.Msg,0.0,0.0,0,0.0,0.0,0.0,0,0.0
akkadotnet_akka.net,Akka.Cluster.Tools.Client,0.0,0.0,0,1.0,0.0,0.0,0,1.0
akkadotnet_akka.net,Akka.Cluster.Tools.Client.Serialization,0.0,0.0,0,0.0,0.0,0.0,0,0.0
akkadotnet_akka.net,Akka.Cluster.Tools.Client.Serialization.Proto.Msg,0.0,0.0,0,0.0,0.0,0.0,0,0.0
akkadotnet_akka.net,Akka.Cluster.Tools.PublishSubscribe,1.0,1.0,0,0.0,0.0,0.0,0,2.0
akkadotnet_akka.net,Akka.Cluster.Tools.PublishSubscribe.Internal,1.0,0.0,0,0.0,1.0,0.0,0,2.0
akkadotnet_akka.net,Akka.Cluster.Tools.PublishSubscribe.Serialization,0.0,0.0,0,0.0,0.0,0.0,0,0.0
akkadotnet_akka.net,Akka.Cluster.Tools.PublishSubscribe.Serialization.Proto.Msg,0.0,0.0,0,0.0,0.0,0.0,0,0.0
akkadotnet_akka.net,Akka.Cluster.Tools.Singleton,0.0,0.0,0,1.0,0.0,0.0,0,1.0
akkadotnet_akka.net,Akka.Cluster.Tools.Singleton.Serialization,0.0,0.0,0,0.0,0.0,0.0,0,0.0
akkadotnet_akka.net,Akka.DI.Core,0.0,0.0,0,0.0,0.0,0.0,0,0.0
akkadotnet_akka.net,Akka.DistributedData,3.0,1.0,0,1.0,0.0,0.0,0,5.0
akkadotnet_akka.net,Akka.DistributedData.Durable,2.0,0.0,0,0.0,1.0,0.0,0,3.0
akkadotnet_akka.net,Akka.DistributedData.Internal,2.0,1.0,0,0.0,1.0,0.0,0,4.0
akkadotnet_akka.net,Akka.DistributedData.Serialization,0.0,0.0,0,0.0,0.0,0.0,0,0.0
akkadotnet_akka.net,Akka.DistributedData.LightningDB,0.0,0.0,0,0.0,0.0,0.0,0,0.0
akkadotnet_akka.net,DocsExamples.Actors,0.0,0.0,0,0.0,0.0,0.0,0,0.0
akkadotnet_akka.net,DocsExamples.Actor.ReceiveActorAPI,0.0,0.0,0,0.0,0.0,0.0,0,0.0
akkadotnet_akka.net,DocsExamples.Actor.UntypedActorAPI,0.0,0.0,0,0.0,0.0,0.0,0,0.0
akkadotnet_akka.net,DocsExamples.Networking.ClusterClient,0.0,0.0,0,0.0,0.0,0.0,0,0.0
